case_id,comment,screen_on,brightness,digital,logo,rim_state,rdygo,turn_left,turn_right,ring,recv_timeout,delay_after,send_ok,recv_ok,read_ok,recv_hex,read_hex,verdict,checks,elapsed_s,timestamp
1,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 33 33 33 33 33 33 33 6A 55,,PASS,,,
2,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 33 35 33 33 33 33 33 9B 55,,PASS,,,
3,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 33 37 33 33 33 33 33 3F 55,,PASS,,,
4,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 B3 33 33 33 33 33 33 43 55,,PASS,,,
5,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 B3 35 33 33 33 33 33 B2 55,,PASS,,,
6,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 B3 37 33 33 33 33 33 16 55,,PASS,,,
7,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 33 34 33 33 33 33 33 C9 55,,PASS,,,
8,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 33 36 33 33 33 33 33 6D 55,,PASS,,,
9,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 33 38 33 33 33 33 33 36 55,,PASS,,,
10,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 53 33 33 33 33 33 33 FD 55,,PASS,,,
11,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 53 35 33 33 33 33 33 0C 55,,PASS,,,
12,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 53 37 33 33 33 33 33 A8 55,,PASS,,,
13,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 D3 33 33 33 33 33 33 D4 55,,PASS,,,
14,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 D3 35 33 33 33 33 33 25 55,,PASS,,,
15,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 D3 37 33 33 33 33 33 81 55,,PASS,,,
16,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 53 34 33 33 33 33 33 5E 55,,PASS,,,
17,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 53 36 33 33 33 33 33 FA 55,,PASS,,,
18,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 53 38 33 33 33 33 33 A1 55,,PASS,,,
19,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 73 33 33 33 33 33 33 70 55,,PASS,,,
20,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 73 35 33 33 33 33 33 81 55,,PASS,,,
21,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 73 37 33 33 33 33 33 25 55,,PASS,,,
22,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 F3 33 33 33 33 33 33 59 55,,PASS,,,
23,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 33 F3 35 33 33 33 33 33 A8 55,,PASS,,,
