case_id,comment,screen_on,brightness,digital,logo,rim_state,rdygo,turn_left,turn_right,ring,recv_timeout,delay_after,send_ok,recv_ok,read_ok,recv_hex,read_hex,verdict,checks,elapsed_s,timestamp
1,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 65 63 66 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 36 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 3A 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.389,2025-08-18 20:35:11
2,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 65 63 66 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 35 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 25 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.371,2025-08-18 20:35:13
3,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 65 63 66 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 35 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 25 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.385,2025-08-18 20:35:15
4,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 65 63 66 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 35 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 25 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.389,2025-08-18 20:35:18
5,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 65 63 66 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 35 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 25 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,4.423,2025-08-18 20:35:22
6,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 65 63 66 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 36 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 3A 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.392,2025-08-18 20:35:25
7,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 65 63 66 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 35 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 25 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.442,2025-08-18 20:35:27
8,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 65 63 66 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 35 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 25 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.407,2025-08-18 20:35:30
9,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 65 63 66 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 36 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 3A 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.413,2025-08-18 20:35:32
10,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 65 63 66 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 36 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 3A 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.432,2025-08-18 20:35:34
