case_id,comment,screen_on,brightness,digital,logo,rim_state,rdygo,turn_left,turn_right,ring,recv_timeout,delay_after,send_ok,recv_ok,read_ok,recv_hex,read_hex,verdict,checks,elapsed_s,timestamp
1,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 38 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 C1 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.309,2025-08-25 10:47:14
2,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 37 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 85 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.327,2025-08-25 10:47:16
3,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 38 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 C1 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.331,2025-08-25 10:47:18
4,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 37 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 85 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.312,2025-08-25 10:47:21
5,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 37 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 85 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.352,2025-08-25 10:47:23
6,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 39 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.336,2025-08-25 10:47:25
7,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 37 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 85 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.33,2025-08-25 10:47:28
8,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 38 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 C1 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.334,2025-08-25 10:47:30
9,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 38 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 C1 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.357,2025-08-25 10:47:32
10,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 33 33 38 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 C1 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.352,2025-08-25 10:47:35
