case_id,comment,screen_on,brightness,digital,logo,rim_state,rdygo,turn_left,turn_right,ring,recv_timeout,delay_after,send_ok,recv_ok,read_ok,recv_hex,read_hex,verdict,checks,elapsed_s,timestamp
1,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 37 33 37 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 DD 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.013,2025-08-25 20:06:17
2,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 37 33 37 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 DD 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.019,2025-08-25 20:06:19
3,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 37 33 36 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 28 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.018,2025-08-25 20:06:21
4,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 37 33 37 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 DD 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.013,2025-08-25 20:06:23
5,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 37 33 37 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 DD 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.016,2025-08-25 20:06:25
6,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 37 33 38 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 99 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.018,2025-08-25 20:06:27
7,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 37 33 37 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 DD 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.02,2025-08-25 20:06:29
8,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 37 33 37 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 DD 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.019,2025-08-25 20:06:31
9,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 37 33 38 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 99 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.019,2025-08-25 20:06:33
10,,1,0,0,0,0,0,0,0,0,,0.0,True,True,True,A5 60 9F A5 83 55 33 93 7F 63 64 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 89 66 69 66 65 85 64 63 64 76 63 64 92 75 A7 63 65 33 33 33 33 33 37 33 38 33 33 33 34 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 99 55,A5 60 9F A5 81 0D 3B 34 33 33 33 33 33 33 33 33 33 33 33 B9 55,PASS,未提供期望项（按通过处理）,2.017,2025-08-25 20:06:35
